video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
6h6gI1Slkhc,Avery Smith | Data Analyst,Visualizing Elon Musk's Tweets in Augmented Reality (Data Visualization Project),"In this video, I'll show you how I visualized all of Elon Musk's Tweets from 2021 in augmented reality.  I'll explain when Elon Musk tweets during the day, what he says that goes viral, and how his Tweeting pattern changed throughout the year. 

The tool I used is called Flow Immersive. 

This is day 19 of building 30 data science projects in 30 days.

📊 Get the data and visualization for this project: https://www.datacareerjumpstart.com/30projectsresourcesignup

⭐Join my projects course: https://www.datacareerjumpstart.com/joindsps

SUBSCRIBE IF YOU LIKE DATA PROJECT TUTORIALS AND VIDEOS

#datavisualization #datascienceproject #datascience","['elon musk', 'augmented reality', 'flow immersive', 'data visualization', 'data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-20T16:00:08Z,876,31,0,8,PT6M39S,hd,false
1UUCzQHpquw,Avery Smith | Data Analyst,Weekly Community Data Science Projects (Tidy Tuesday),"What if there was a new data project challenge for you to do every week. Well there is! It's called TidyTuesday and it is supported by the R for Data Science Online Community. Basically, it's a data set + prompt every week for you to come up with something unique and share with the community.

And in this video, I'll show you how to get started, and walk you through an entire data science project where we take in data from The Office about character personalities, clean and process the data, and make a beautiful data visualization using R. 

📊 Get the code for this project: https://www.datacareerjumpstart.com/30projectsresourcesignup

🌟 Join my Data Science Projects course: https://www.datacareerjumpstart.com/joindsps

SUBSCRIBE FOR 30 DATA ANALYTICS PROJECT TUTORIALS! 

#rstats #datascienceproject #datascientist","['machine learning', 'data science projects', 'data science', 'rstats', 'rstats nyc', 'tidytuesday', 'tidytuesday r', 'data analyst', 'data scientist', 'data analytics', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-19T13:30:00Z,798,18,0,2,PT10M30S,hd,false
LUs4L-r51D8,Avery Smith | Data Analyst,Data Scientist Machine Learning Project | HR Analytics,"In this video, we'll do an end-to-end data science portfolio project exploring human resources (HR) data. We'll use machine learning classification to create a data model to predict who is likely to stay at a company, and who might quit. 

We'll use AutoML with PyCaret to do our data science work.

📊 Get the data + code: https://www.datacareerjumpstart.com/30projectsresourcesignup

📈 Join my data science projects course: https://www.datacareerjumpstart.com/joindsps

🥕 Learn more about PyCaret: https://pycaret.org","['human resources', 'people analytics', 'hr', 'data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-18T14:29:33Z,1537,51,0,10,PT10M18S,hd,false
7xiwKZ8xsvs,Avery Smith | Data Analyst,The Only Data Analyst Portfolio Project You Need,"In this video, I'll introduce you to the framework that will help you land your dream data science job. I'll show the process by going through how I'd land a data analyst job at Amazon, and use StrataScratch as a way to create cool, realistic projects. 

In this project, I used MySQL to answer who some of the most active customers on Amazon's platform are. 

📊 Join my course to build projects: https://www.datacareerjumpstart.com/joindsps

📈 Check out StrataScratch: https://stratascratch.com/?via=avery

👋 Want the data + code for 29 data science projects for FREE? https://www.datacareerjumpstart.com/30projectsresourcesignup

#SQL #datascienceproject #DataScience","['data analyst', 'data analytics', 'data analyst portfolio', 'how to become a data analyst', 'data analyst career', 'data analyst job', 'data scientist', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-17T17:40:29Z,6163,215,0,11,PT5M24S,hd,false
omALWowDwx8,Avery Smith | Data Analyst,Coding a data science project using ONLY my phone,"In this video, I attempt to build an entire data science project with ONLY my iPhone. I analyze Pokemon data using K-means Clustering, and write EVERY line of code using only my thumbs. I utilize Deepnote as my browser based IDE, and write code as I go camping and visit the ball to buy my wife a new phone.

Link to code + data: https://deepnote.com/workspace/averydata-36f64445-580d-463f-96ef-7bb22d675e31/project/Untitled-project-f9cc3ef7-f28e-4a03-a8a0-ad5ec23732c9/%2Fnotebook.ipynb

Join my projects course: https://www.datacareerjumpstart.com/joindsps

ANOTHER PROJECT TOMORROW 

#DataScienceProject #Kaggle #Python","['data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-17T04:45:54Z,1130,37,0,5,PT7M18S,hd,false
Hb7912QEeaE,Avery Smith | Data Analyst,Automate LinkedIn Using Python 🤔,"Ever get tired of accepting LinkedIn connections? When you get hundreds a day, it can be time consuming to press accept and message each person individually. In this video, we will use Python to fast-forward the LinkedIn connection request, and first message send with the help of naas.ai

This is Day 14 of building 30 data science projects in 30 days! Please subscribe to watch the whole series.

📊 Want to make better data projects faster? Check out my course: https://www.datacareerjumpstart.com/joindsps

💪 Try this code out yourself using Naas for free: https://app.naas.ai/user-redirect/naas/downloader?url=https://raw.githubusercontent.com/jupyter-naas/awesome-notebooks/master/LinkedIn/LinkedIn_Accept_invitation_received.ipynb

Also, LinkedIn if you're watching, this is for demonstration purposes only. 

Subscribe for a data cookie 🍪

See you tomorrow PROJECT DOERS! 

#LinkedIn #datascienceproject #pythonprojects","['data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql', 'linkedin profile', 'linkedin', 'linkedin profile tips', 'data analyst career', 'how to become a data analyst', 'data analyst job']",2022-08-15T14:32:48Z,10688,190,0,12,PT6M7S,hd,false
rKa8cdmAs_g,Avery Smith | Data Analyst,Fitness Dashboard in Power BI | Data Analyst Project,"On Day 13 of building 30 data projects in 30 days, I used Power BI to hook up to my fitness data in Strava to create an exercise dashboard that shows how much I've ran, biked, and hiked. 

This is a fun data analyst project you can put on your data portfolio that would help you get data jobs that require data visualization or Power BI

📊 Get data + Power BI file: https://www.datacareerjumpstart.com/30projectsresourcesignup

📈 Learn to build data projects course: https://www.datacareerjumpstart.com/joindsps

CLICK ON MY CHANNEL FOR 29 OTHER DATA PROJECTS

#PowerBI #DataAnalyst #datascienceproject","['strava', 'power bi', 'power bi tutorial', 'power bi dashboard', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'excel', 'sql', 'data analyst']",2022-08-14T17:13:30Z,3350,67,0,4,PT8M15S,hd,false
-jY1zPRBofg,Avery Smith | Data Analyst,I Built a Kaggle Data Science Project in 30 Minutes,"In Day 13 of the Data Science Project challenge, I built a data science project quickly, using only 32 minutes to choose a subject and have an interesting data visualization by the end.

I used Kaggle to find the data, and get an idea of what type of project I wanted. I then used Python to created an animated data visualization. 

📊 Get the data & code here: https://www.datacareerjumpstart.com/30projectsresourcesignup

📈 Check out my data science project course: https://www.datacareerjumpstart.com/joindsps

SUBSCRIBE IF YOU WANT TO SEE 29 OTHER DATA SCIENCE PROJECTS

See you tomorrow!

#Kaggle #DataScienceProject #Python","['data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-13T22:16:18Z,3331,70,0,13,PT21M49S,hd,false
5GFJXJ4ez4s,Avery Smith | Data Analyst,Analyzing Google Analytics Data with Keboola,"In this video, we analyze data from Google Analytics. We'll analyze how many people are looking my 21 Days To Data landing page (https://www.datacareerjumpstart.com/21daystodata) by using Keboola to get, store, transform, and move the data to Google Data Studio where we'll creation a prediction dashboard. 

💥Try @keboola664 for free: https://www.keboola.com?utm_source=avery&utm_medium=youtube

💡 Learn Keboola for free with their academy: https://academy.keboola.com

📊 Get all resources (code+data) for this video series: https://www.datacareerjumpstart.com/30projectsresourcesignup

SUBSCRIBE SO YOU SEE THE 29 OTHER PROJECTS! 

New project tomorrow.....👀

#GoogleAnalytics #dataengineering #DataScience","['keboola', 'analytics', 'data', 'data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql']",2022-08-12T23:57:37Z,1513,37,0,8,PT9M51S,hd,false
CHb-QvGcRjw,Avery Smith | Data Analyst,Analysis of AirBnB Data Using SQL | Data Portfolio Project,"Practice your SQL skills by analyzing AirBnB data from the Austin Texas area. This would also make a great data portfolio project to add to your data portfolio or resume. I'll walk you through where to get the data, and how to answer business problems using SQL like what hosts are making the most money.

This video is part of a challenge I'm doing to do 30 Data Science Projects in 30 days 
👉 Watch the other videos https://www.youtube.com/playlist?list=PLo0oTKi2fPNiMBo2hXreEetXCXev170ZZ

📊 GET THE DATA & CODE https://www.datacareerjumpstart.com/30projectsresourcesignup

See you data nerds tomorrow! 

#SQL #dataanalyst #datascienceproject","['data analyst', 'data scientist', 'data analytics', 'data science', 'business intelligence', 'computer science', 'data project', 'portfolio project', 'machine learning', 'python', 'data science project', 'data analytics project', 'data engineer', 'tableau', 'power bi', 'excel', 'sql', 'airbnb business', 'how to airbnb']",2022-08-11T21:26:41Z,53758,1148,0,58,PT6M29S,hd,false
VuDtobSr8IE,Avery Smith | Data Analyst,Sports Analytics Project With Python & Streamlit,"My brother Graham wants to work in analytics for the NBA team, the Utah Jazz. In this video, I’ll walk you & him, through a sports analytics project that would love great on your data science portfolio & hopefully help Graham land a job in data.

We'll use Streamlit in Python to great a data web app that will allow all sports fans to play with NBA lineup data to try to think like a data scientist

📊 ALL RESOURCES: https://www.datacareerjumpstart.com/30projectsresourcesignup

📈 Watch 29 other tutorials on my channel: https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

#SportsAnalytics #datascienceproject #python","['streamlit', 'data science', 'python', 'data scientist', 'data analyst', 'data analytics', 'data analytics project', 'sports', 'sports analytics', 'sports data', 'nba analytics', 'nba data', 'nba python', 'data science project', 'analytics project', 'utah jazz', 'data science interview questions', 'ken jee', 'ken jee sports']",2022-08-10T13:39:36Z,10382,294,0,17,PT6M25S,hd,false
EDrNqdt39a8,Avery Smith | Data Analyst,Using R to Analyze if Survivor is Racist (Unique Data Science Project),"Survivor is one of my favorite shows, but is it racist? In this video, we will use the statistical language R to try to prove with data whether it is or not. We'll load in the data, clean the data, and create a few data visualizations with it.

You can take this project and turn it into a very nice data analytics project that would like great on your data science portfolio. 

This is Day 8 of 30 Data Science Projects in 30 Days. If you're new here, please hit subscribe to make sure sure you catch the remaining 22 videos! 👉 https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

📊 Get The Data & Code Here: https://www.datacareerjumpstart.com/30projectsresourcesignup

I'll be posting another project tomorrow so be sure to subscribe to get notified! 

#rstats #survivor #datascienceproject",,2022-08-09T13:50:14Z,1118,52,0,9,PT6M14S,hd,false
cuFhCBImqw0,Avery Smith | Data Analyst,How to Create AI Generated Art With Midjourney,"In this video, I’ll walk you through how to get create amazing A.I. generated art and make beautiful digital paintings quickly using the AI tool Midjourney. 

You'll be able to do this tutorial in less than 10 minutes, and have some cool artificial intelligence art by the end of it. Any data professional would be impressed with this on a portfolio, if you went into explaining how the algorithm works, and maybe use something like GPT3 to generate the prompts. 

This is Day 7 of building 30 data science projects in 30 days. I’ve already done projects on animal shelters, the most famous man in the world. iPhone apps, and NFT’s.

Want to catch the whole series? Subscribe here 👇
https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

Data & code for all projects: https://www.datacareerjumpstart.com/30projectsresourcesignup

Want to get the cheatsheet for creating & building a data science project portfolio? 👉 https://www.datacareerjumpstart.com/joindsps

I’ll be back tomorrow with another project :) 

#aiart #DataVisualization #DataScienceProject","['midjourney', 'ai art', 'ai', 'midjourney ai', 'midjourney tutorial', 'data analyst', 'data science', 'data analytics', 'data entry', 'data visualization project', 'data viz', 'data scientist', 'data analyst projects', 'data projects', 'generative art']",2022-08-08T17:51:36Z,19235,295,0,39,PT4M39S,hd,false
J0QE-QCUhE4,Avery Smith | Data Analyst,Make Word Cloud For FREE (Easy Data Analyst Project),"How to build a word cloud with an image, QUICKLY! In this video, I’ll walk you through how to make a word cloud with your choice of text (I choose The Office), and create a word cloud on an image.  This data project should take you less than 15 minutes and would look very cool on your data analytics portfolio page! 

👩‍💻 Get the data & links for this project: https://www.datacareerjumpstart.com/30projectresources

This is Day 6 of building 30 data science projects in 30 days. 

📊 Want 29 other data science project tutorials? Subscribe here 👇
https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

I’ll be back tomorrow with another project :)

SUBSCRIBE SO YOU DON'T MISS IT

#DataAnalyst #DataVisualization #DataAnalyticsProject #WordCloud","['word cloud', 'word cloud generator', 'word cloud tutorial', 'how to make a word cloud', 'data analyst', 'data analytics', 'data science', 'data viz', 'data visualization project', 'the office', 'easy data science projects for beginners', 'data science project', 'data analytics project']",2022-08-07T16:03:13Z,1426,55,0,17,PT5M42S,hd,false
vsX0GxmW7gg,Avery Smith | Data Analyst,Tableau Visualization with Your Own LinkedIn Data | Data Analyst Portfolio Project,"In this video, I’ll walk you through how to get your own LinkedIn data and turn it into a beautiful dashboard in Tableau. This data project should take you less than an hour and would look great on your data analytics portfolio page! 

It’s also a good exercise to understand your data job hunt and how you use LinkedIn!

This is Day 5 of building 30 data science projects in 30 days. I’ve already done projects on animal shelters, the most famous man in the world. iPhone apps, and NFT’s.

Want to catch the whole series? Subscribe here 👇
https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

Data & code for this project: https://www.datacareerjumpstart.com/30projectsresourcesignup

I’ll be back tomorrow with another project :) 

#Tableau #DataVisualization #DataScienceProject","['tableau', 'data visualization', 'business intelligence', 'tableau tutorial', 'data viz', 'data science', 'data analytics', 'data science portfolio', 'data science project', 'data analytics project', 'data scientist', 'linkedin data', 'power bi', 'tableau dashboard']",2022-08-06T15:30:11Z,8215,240,0,32,PT12M7S,hd,false
aLPwIPshVYs,Avery Smith | Data Analyst,NFT Data Analytics Project with Python Pandas,"Day 4 of building 30 data science projects in 30 days. Today, I built a simple Python Pandas dataframe that explored the most overvalued purchases of the NFT project The Bored Ape Yacht Club, and we exposed who made this purchase...(hint: Justin Bieber)

⭐ Get the link for the data and my notebook for this project for FREE: https://www.datacareerjumpstart.com/30projectsresourcesignup

👉 Subscribe to my channel: https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

I'm building 30 data science project in 30 days! Watch all 30 projects here: https://youtube.com/playlist?list=PLo0oTKi2fPNiMBo2hXreEetXCXev170ZZ

Shoutout to @OneTheMarkData for helping me get this NFT data set

See you tomorrow with Day 5!

#Python #nft #datascienceproject","['data science', 'data science project', 'data analyst', 'data analytics', 'data', 'data scientist', 'data analytics project', 'nft', 'nft data', 'pandas', 'python', 'data analysis with python', 'beginner data science project']",2022-08-05T14:50:17Z,3049,84,0,11,PT10M33S,hd,false
2BIvIZagaDE,Avery Smith | Data Analyst,"Beginner Data Visualization Portfolio Project using Observe, Collect, Draw","Day 3 of building 30 data science projects in 30 days. In today's video, you'll see how to hand-draw a beautiful data visualization about the apps we have on our phone. We'll use the data viz book, Observe, Collect, Draw by Giorgia Lupi & Stefanie Posavec. 

This project is an easy, unique data visualization project that would stand out on any portfolio when applying to jobs like data analyst, business intelligence developer, or data visualization specialist. 

📗 Observe, Collect, Draw has 47 other data life prompts. Check it out here: https://www.amazon.com/Observe-Collect-Draw-Visual-Journal/dp/1616897147

⭐ Get all the resources (files, code, ect) for this challenge for FREE: https://www.datacareerjumpstart.com/30projectsresourcesignup

👉 Subscribe to watch all 30 data projects in 30 days:
https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

I'll see you guys tomorrow for Day 4 👀

#datavisualization #datascienceproject #datascience","['data visualization', 'data visualization project', 'data viz', 'data analyst', 'data portfolio projects', 'data science', 'data science project', 'data analytics project', 'data analytics projects for beginners', 'data science project from scratch', 'data analytics project examples']",2022-08-04T13:19:17Z,4243,102,0,5,PT7M28S,hd,false
Nrg2g5Xe7xc,Avery Smith | Data Analyst,Is Andrew Tate The Most Googled Man? (Beginner Data Science Project w/ Google Trends),"Day 2 of building 30 data science projects in 30 days. Today, I built a animated data visualization that explains the most famous men on planet Earth.

Specifically, it covers is Andrew Tate THE most Googled man? Or Elon? Or Trump? Or Biden! Watch to find out.

Big thanks to @ShashankData for his time and helping with this video

⭐ Get all the resources (files, code, ect) for this challenge for FREE: https://www.datacareerjumpstart.com/30projectsresourcesignup

👉 Subscribe to watch all 30 data projects in 30 days: https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

#datavisualization #datascienceproject #datascience","['andrew tate', 'tate', 'hustlers university', 'data science', 'data analytics', 'data science full project', 'data ana']",2022-08-03T13:30:05Z,8675,247,0,47,PT13M7S,hd,false
FGKYeKSad4c,Avery Smith | Data Analyst,Analyzing Animal Shelter Data with Plotly Dash Python (Full Data Science Project),"Day 1 of building 30 data science projects in 30 days. Today, I built a multipage Dash web application in Python for @Plotly & @CharmingData that highlights the Austin Animal Shelter Data.

If you're new here, I'm building 30 full data science projects in 30 days! 

👋 Build Dash apps like this using Dash Docs: https://dash.plotly.com

⭐ Get all the resources (files, code, ect) for this challenge for FREE: https://www.datacareerjumpstart.com/30projectsresourcesignup

👉 Subscribe to watch all 30 data projects in 30 days: https://www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA

💪 Enter your version of this challenge to Plotly's Summer App Challenge: https://community.plotly.com/t/summer-community-app-challenge/65099/2

Big shout out to Adam Schroeder (Plotly Community Manager) for issuing the challenge, and helping me deploy the app to Heroku. You can find Adam's YouTube Channel here: https://www.youtube.com/channel/UCqBFsuAz41sqWcFjZkqmJqQ

#datascience #datascienceproject #plotly #python","['python', 'plotly', 'dash', 'data analyst', 'data science', 'data analytics', 'data scientist', 'data science project', 'data science projects for beginners', 'data projects', 'dashboard', 'power bi', 'python full course', 'python for beginners']",2022-08-02T14:56:44Z,9232,271,0,33,PT17M5S,hd,false
kKmA9ihIg20,Avery Smith | Data Analyst,Building 30 Data Science Projects in 30 Days,"Over the next 30 days, I’m going to do something no data scientist has ever done before. I’m going to build 30 data science projects in 30 days.

CHALLENGE STARTS AUGUST 2nd!

⭐ Get all the resources (files, code, ect) for this challenge for FREE: https://www.datacareerjumpstart.com/30projectsresourcesignup

👉 Subscribe to my channel to follow along: www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA?sub_confirmation=1

 In this video, I’ll explain the rules and the plan for this data science project challenge, and tell you how you can follow along.

I'll be doing projects in Python, R, SQL, Tableau, and Power BI on subjects like Tesla, the stock market, AirBnB, and more. Make sure you're subscribed with notifications on so you don't miss anything!

0:00 - Intro to the challenge
0:37 - Challenge rules
1:31 - How to participate
2:07 - Why am I doing this?
2:33 - Projects I'll do

#datascience #datascienceproject #datanalytics","['data analyst', 'data science', 'python', 'machine learning', 'data science project', 'data analytics', 'data science projects for beginners', 'pandas python']",2022-08-01T13:33:11Z,14058,582,0,74,PT3M32S,hd,false
mDMwJz4o9-c,Avery Smith | Data Analyst,"Overrated OR Underrated with Data Scientist Ken Jee - Excel, Python, Data Engineering, & More!","What does data scientist  @Ken Jee   think about Microsoft Excel, Data Science, Python, and Data Engineering? Watch to find out 👆

⭐ If you find this video fun, consider subscribing for more data content: www.youtube.com/channel/UCuyfszBAd3gUt9vAbC1dfqA/?sub_confirmation=1

Watch Ken's Main Channel:   @KenJee_ds
Watch Ken's Podcast:  @KNNPodcast 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata?","['ken jee', 'data science', 'data science journey', 'machine learning', 'data scientist', 'data viz', 'python', 'data analytics', 'data analyst']",2022-07-06T14:24:19Z,341,20,0,4,PT5M9S,hd,false
FeDFrH3Hp_c,Avery Smith | Data Analyst,Living With Famous Data Scientists For 72 Hours,"What happens when you get 10+ data science content creators all in one place? 👀

⭐ If you find this video entertaining, and want to see more data content, hit the subscribe button!

00:00 - Introduction & Travel
01:21 - Day 2 in Austin
02:14 - Who Was There? 
06:13 - Day 3 in Austin
08:10 - Day 4 in Austin
8:42 - What I Learned From Famous Data Scientists

Subscribe To All The Famous Data Scientists 👇
@KenJee_ds 
@LukeBarousse 
@NickWan 
@ShashankData 
@Miki_ML 
@SeattleDataGuy 
@CodeEmporium 
@TinaHuang1 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata?

#DataScientist #DataScience #dataanalytics","['data science', 'data analyst', 'data analytics', 'vlog', 'data scientist', 'data conference', 'machine learning', 'data science project']",2022-06-28T12:40:05Z,1174,59,0,13,PT9M41S,hd,false
lE4hxs49EB8,Avery Smith | Data Analyst,"Programming Rock, Paper, Scissors in Python (Basics of Python)","Learn how to program rock, paper, scissors in Python! In this video, I'll introduce you to some basics of Python programming and we'll build a game of rock, paper, scissors that you can play against the computer.

This is a great introductory to Python for new beginners. 

This is actually what I covered in Week 1's Office Hours of MIT's Professional Data Engineering Certificate program that I help teach.

⭐ If you find this video helpful, it would mean the world if you subscribed! I'm trying to get to 2,000 subscribers. 

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you're just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata? 

#Python #Programming #Data","['python', 'python for beginners', 'python tutorial']",2022-05-24T11:45:02Z,2270,64,0,27,PT16M57S,hd,false
nmvoF7wHD5g,Avery Smith | Data Analyst,How To Export Tableau Public Dashboard/Worksheet To Image (in less than 1 minute),"In this quick video, I'll show you how to export your Tableau Public dashboard or worksheet to an image in less than one minute.

File ➡ Save to Tableau Public ➡ Download Icon ➡ Image

💗If you found this video helpful, it would mean a lot to subscribe

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata? 

#DataViz #Tableau #Dashboard",,2022-05-20T02:40:38Z,30064,282,0,36,PT1M13S,hd,false
Fxdqwqo-1TI,Avery Smith | Data Analyst,NFT Data Science Project | Network Analysis,"In this video, I dive into creating a data science project for your portfolio using NFT data. NFT stands for non-fungible token and took the tech world by storm last year. In this project, we will use Kaggle to download a data set, use Python to execute SQL queries to create a network visualization.

Moonstream NFT Data Set on Kaggle: https://www.kaggle.com/code/simiotic/ethereum-nft-analysis

Code for this video: https://github.com/AveryData/NFT-Network-Analytics

Shout out to @TinaHuang1  for the collab.

If you want a free way to kickstart your analytics career, check out my free 33-page PDF giving you an introduction to everything you need to know: https://www.datacareerjumpstart.com/roadmap

If you’re just starting out, you can check out my 21 Day To Data Challenge: https://www.datacareerjumpstart.com/challenge

Want to learn data science while building your portfolio? Check out Data Career Jumpstart: https://www.datacareerjumpstart.com/data-career-jumpstart-course

MORE DATA ANALYTICS CONTENT HERE:
📺 Subscribe YouTube: https://www.youtube.com/c/AverySmithDataCareerJumpstart/videos
🎙Listen to My Podcast: https://podcasts.apple.com/us/podcast/data-career-podcast/id1547386535
👔 Connect with me on LinkedIn: https://www.linkedin.com/in/averyjsmith/
📸 Instagram: https://www.instagram.com/datacareerjumpstart/
👾Join My Discord: https://www.datacareerjumpstart.com/discord
🎵 TikTok: https://www.tiktok.com/@verydata? 

#DataScience #Analytics #DataAnalytics",,2022-04-08T21:57:43Z,9530,280,0,22,PT12M3S,hd,false
